# x,y,theta
3.812052184477995986e+00,3.768771624064413572e+00,1.442065544527130214e+02
3.812052184477995986e+00,3.768771624064413572e+00,1.442065544527130214e+02
3.812052184477995986e+00,3.768771624064413572e+00,1.442065544527130214e+02
3.812052184477995986e+00,3.768771624064413572e+00,1.442065544527130214e+02
3.812052184477995986e+00,3.768771624064413572e+00,1.442065544527130214e+02
3.812052184477995986e+00,3.768771624064413572e+00,1.442065544527130214e+02
3.812052184477995986e+00,3.768771624064413572e+00,1.442065544527130214e+02
3.812052184477995986e+00,3.768771624064413572e+00,1.442065544527130214e+02
3.812052184477995986e+00,3.768771624064413572e+00,1.442065544527130214e+02
3.809926267458042748e+00,3.770347174081760233e+00,1.449001035425580142e+02
3.809926267458042748e+00,3.770347174081760233e+00,1.449001035425580142e+02
3.809926267458042748e+00,3.770347174081760233e+00,1.449001035425580142e+02
3.809926267458042748e+00,3.770347174081760233e+00,1.449001035425580142e+02
3.809926267458042748e+00,3.770347174081760233e+00,1.449001035425580142e+02
3.809926267458042748e+00,3.770347174081760233e+00,1.449001035425580142e+02
3.808455143543751920e+00,3.771990244181364638e+00,1.456104718784620502e+02
3.808455143543751920e+00,3.771990244181364638e+00,1.456104718784620502e+02
3.808455143543751920e+00,3.771990244181364638e+00,1.456104718784620502e+02
3.808455143543751920e+00,3.771990244181364638e+00,1.456104718784620502e+02
3.808455143543751920e+00,3.771990244181364638e+00,1.456104718784620502e+02
3.808455143543751920e+00,3.771990244181364638e+00,1.456104718784620502e+02
3.808455143543751920e+00,3.771990244181364638e+00,1.456104718784620502e+02
3.808455143543751920e+00,3.771990244181364638e+00,1.456104718784620502e+02
3.808455143543751920e+00,3.771990244181364638e+00,1.456104718784620502e+02
3.807511950158705805e+00,3.773747192236920345e+00,1.463374621914165914e+02
3.807511950158705805e+00,3.773747192236920345e+00,1.463374621914165914e+02
3.807511950158705805e+00,3.773747192236920345e+00,1.463374621914165914e+02
3.807511950158705805e+00,3.773747192236920345e+00,1.463374621914165914e+02
3.807511950158705805e+00,3.773747192236920345e+00,1.463374621914165914e+02
3.807511950158705805e+00,3.773747192236920345e+00,1.463374621914165914e+02
3.807511950158705805e+00,3.773747192236920345e+00,1.463374621914165914e+02
3.807009805052943285e+00,3.775628357395069745e+00,1.470796278969864090e+02
3.807009805052943285e+00,3.775628357395069745e+00,1.470796278969864090e+02
3.807009805052943285e+00,3.775628357395069745e+00,1.470796278969864090e+02
3.806828718917880661e+00,3.777949143389724984e+00,1.478324315653114809e+02
3.806828718917880661e+00,3.777949143389724984e+00,1.478324315653114809e+02
3.806828718917880661e+00,3.777949143389724984e+00,1.478324315653114809e+02
3.806828718917880661e+00,3.777949143389724984e+00,1.478324315653114809e+02
3.806828718917880661e+00,3.777949143389724984e+00,1.478324315653114809e+02
3.806828718917880661e+00,3.777949143389724984e+00,1.478324315653114809e+02
3.806828718917880661e+00,3.777949143389724984e+00,1.478324315653114809e+02
3.806828718917880661e+00,3.777949143389724984e+00,1.478324315653114809e+02
3.806762116764457193e+00,3.780358470231220736e+00,1.485817277349135281e+02
3.806762116764457193e+00,3.780358470231220736e+00,1.485817277349135281e+02
3.806762116764457193e+00,3.780358470231220736e+00,1.485817277349135281e+02
3.806762116764457193e+00,3.780358470231220736e+00,1.485817277349135281e+02
3.806762116764457193e+00,3.780358470231220736e+00,1.485817277349135281e+02
3.806762116764457193e+00,3.780358470231220736e+00,1.485817277349135281e+02
3.807129198635332390e+00,3.782713751042434236e+00,1.493643361809966450e+02
3.807129198635332390e+00,3.782713751042434236e+00,1.493643361809966450e+02
3.807129198635332390e+00,3.782713751042434236e+00,1.493643361809966450e+02
3.807129198635332390e+00,3.782713751042434236e+00,1.493643361809966450e+02
3.807129198635332390e+00,3.782713751042434236e+00,1.493643361809966450e+02
3.807129198635332390e+00,3.782713751042434236e+00,1.493643361809966450e+02
3.807501247324605931e+00,3.784679226090854609e+00,1.501249209028158305e+02
3.807501247324605931e+00,3.784679226090854609e+00,1.501249209028158305e+02
3.807501247324605931e+00,3.784679226090854609e+00,1.501249209028158305e+02
3.807501247324605931e+00,3.784679226090854609e+00,1.501249209028158305e+02
3.807501247324605931e+00,3.784679226090854609e+00,1.501249209028158305e+02
3.807501247324605931e+00,3.784679226090854609e+00,1.501249209028158305e+02
3.807501247324605931e+00,3.784679226090854609e+00,1.501249209028158305e+02
3.807501247324605931e+00,3.784679226090854609e+00,1.501249209028158305e+02
3.807501247324605931e+00,3.784679226090854609e+00,1.501249209028158305e+02
3.807777300680747157e+00,3.786450033215093658e+00,1.508526477111906274e+02
3.807777300680747157e+00,3.786450033215093658e+00,1.508526477111906274e+02
3.807777300680747157e+00,3.786450033215093658e+00,1.508526477111906274e+02
3.807777300680747157e+00,3.786450033215093658e+00,1.508526477111906274e+02
3.807777300680747157e+00,3.786450033215093658e+00,1.508526477111906274e+02
3.807777300680747157e+00,3.786450033215093658e+00,1.508526477111906274e+02
3.807777300680747157e+00,3.786450033215093658e+00,1.508526477111906274e+02
3.807777300680747157e+00,3.786450033215093658e+00,1.508526477111906274e+02
3.807855925706670863e+00,3.788046964777514347e+00,1.515400730247559977e+02
3.807855925706670863e+00,3.788046964777514347e+00,1.515400730247559977e+02
3.807855925706670863e+00,3.788046964777514347e+00,1.515400730247559977e+02
3.807944374738444271e+00,3.789784105436764250e+00,1.521760509965339736e+02
3.807944374738444271e+00,3.789784105436764250e+00,1.521760509965339736e+02
3.807944374738444271e+00,3.789784105436764250e+00,1.521760509965339736e+02
3.807944374738444271e+00,3.789784105436764250e+00,1.521760509965339736e+02
3.807944374738444271e+00,3.789784105436764250e+00,1.521760509965339736e+02
3.807944374738444271e+00,3.789784105436764250e+00,1.521760509965339736e+02
3.807944374738444271e+00,3.789784105436764250e+00,1.521760509965339736e+02
3.807944374738444271e+00,3.789784105436764250e+00,1.521760509965339736e+02
3.807897032548732241e+00,3.791328848594350820e+00,1.527425027582206951e+02
3.807897032548732241e+00,3.791328848594350820e+00,1.527425027582206951e+02
3.807897032548732241e+00,3.791328848594350820e+00,1.527425027582206951e+02
3.807897032548732241e+00,3.791328848594350820e+00,1.527425027582206951e+02
3.807897032548732241e+00,3.791328848594350820e+00,1.527425027582206951e+02
3.807897032548732241e+00,3.791328848594350820e+00,1.527425027582206951e+02
3.807831665179053360e+00,3.792133015329744783e+00,1.532808530010184995e+02
3.807831665179053360e+00,3.792133015329744783e+00,1.532808530010184995e+02
3.807831665179053360e+00,3.792133015329744783e+00,1.532808530010184995e+02
3.807831665179053360e+00,3.792133015329744783e+00,1.532808530010184995e+02
3.807831665179053360e+00,3.792133015329744783e+00,1.532808530010184995e+02
3.807831665179053360e+00,3.792133015329744783e+00,1.532808530010184995e+02
3.807831665179053360e+00,3.792133015329744783e+00,1.532808530010184995e+02
3.807831665179053360e+00,3.792133015329744783e+00,1.532808530010184995e+02
3.807831665179053360e+00,3.792133015329744783e+00,1.532808530010184995e+02
3.807669023404196107e+00,3.792535721340563271e+00,1.537980986953814124e+02
3.807669023404196107e+00,3.792535721340563271e+00,1.537980986953814124e+02
3.807669023404196107e+00,3.792535721340563271e+00,1.537980986953814124e+02
3.807669023404196107e+00,3.792535721340563271e+00,1.537980986953814124e+02
3.807669023404196107e+00,3.792535721340563271e+00,1.537980986953814124e+02
3.807669023404196107e+00,3.792535721340563271e+00,1.537980986953814124e+02
3.807356782972803888e+00,3.792658611159789306e+00,1.543014288564877461e+02
3.807356782972803888e+00,3.792658611159789306e+00,1.543014288564877461e+02
3.807356782972803888e+00,3.792658611159789306e+00,1.543014288564877461e+02
3.807356782972803888e+00,3.792658611159789306e+00,1.543014288564877461e+02
3.807356782972803888e+00,3.792658611159789306e+00,1.543014288564877461e+02
3.807356782972803888e+00,3.792658611159789306e+00,1.543014288564877461e+02
3.807356782972803888e+00,3.792658611159789306e+00,1.543014288564877461e+02
3.807356782972803888e+00,3.792658611159789306e+00,1.543014288564877461e+02
3.807356782972803888e+00,3.792658611159789306e+00,1.543014288564877461e+02
3.806865511244958533e+00,3.792547784658530041e+00,1.547969891557795563e+02
3.806865511244958533e+00,3.792547784658530041e+00,1.547969891557795563e+02
3.806338635921076019e+00,3.792642059818964295e+00,1.552709520064530011e+02
3.806338635921076019e+00,3.792642059818964295e+00,1.552709520064530011e+02
3.806338635921076019e+00,3.792642059818964295e+00,1.552709520064530011e+02
3.806338635921076019e+00,3.792642059818964295e+00,1.552709520064530011e+02
3.806338635921076019e+00,3.792642059818964295e+00,1.552709520064530011e+02
3.806338635921076019e+00,3.792642059818964295e+00,1.552709520064530011e+02
3.805335654165151738e+00,3.792504746109179870e+00,1.557481506057581271e+02
3.805335654165151738e+00,3.792504746109179870e+00,1.557481506057581271e+02
3.805335654165151738e+00,3.792504746109179870e+00,1.557481506057581271e+02
3.805335654165151738e+00,3.792504746109179870e+00,1.557481506057581271e+02
3.805335654165151738e+00,3.792504746109179870e+00,1.557481506057581271e+02
3.805335654165151738e+00,3.792504746109179870e+00,1.557481506057581271e+02
3.805335654165151738e+00,3.792504746109179870e+00,1.557481506057581271e+02
3.805335654165151738e+00,3.792504746109179870e+00,1.557481506057581271e+02
3.804279509199872678e+00,3.791889398059834715e+00,1.562417297901535278e+02
3.804279509199872678e+00,3.791889398059834715e+00,1.562417297901535278e+02
3.804279509199872678e+00,3.791889398059834715e+00,1.562417297901535278e+02
3.804279509199872678e+00,3.791889398059834715e+00,1.562417297901535278e+02
3.804279509199872678e+00,3.791889398059834715e+00,1.562417297901535278e+02
3.804279509199872678e+00,3.791889398059834715e+00,1.562417297901535278e+02
3.804279509199872678e+00,3.791889398059834715e+00,1.562417297901535278e+02
3.804279509199872678e+00,3.791889398059834715e+00,1.562417297901535278e+02
3.804279509199872678e+00,3.791889398059834715e+00,1.562417297901535278e+02
3.804279509199872678e+00,3.791889398059834715e+00,1.562417297901535278e+02
3.803136900470214687e+00,3.791053291776287359e+00,1.567499616528808417e+02
3.803136900470214687e+00,3.791053291776287359e+00,1.567499616528808417e+02
3.803136900470214687e+00,3.791053291776287359e+00,1.567499616528808417e+02
3.803136900470214687e+00,3.791053291776287359e+00,1.567499616528808417e+02
3.803136900470214687e+00,3.791053291776287359e+00,1.567499616528808417e+02
3.803136900470214687e+00,3.791053291776287359e+00,1.567499616528808417e+02
3.803136900470214687e+00,3.791053291776287359e+00,1.567499616528808417e+02
3.803136900470214687e+00,3.791053291776287359e+00,1.567499616528808417e+02
3.801904094504276355e+00,3.790043499015658401e+00,1.572707155969580128e+02
3.801904094504276355e+00,3.790043499015658401e+00,1.572707155969580128e+02
3.801904094504276355e+00,3.790043499015658401e+00,1.572707155969580128e+02
3.801904094504276355e+00,3.790043499015658401e+00,1.572707155969580128e+02
3.801904094504276355e+00,3.790043499015658401e+00,1.572707155969580128e+02
3.801904094504276355e+00,3.790043499015658401e+00,1.572707155969580128e+02
3.801904094504276355e+00,3.790043499015658401e+00,1.572707155969580128e+02
3.801904094504276355e+00,3.790043499015658401e+00,1.572707155969580128e+02
3.800588459637921801e+00,3.788892537232592339e+00,1.578009369354194860e+02
3.800588459637921801e+00,3.788892537232592339e+00,1.578009369354194860e+02
3.800588459637921801e+00,3.788892537232592339e+00,1.578009369354194860e+02
3.800588459637921801e+00,3.788892537232592339e+00,1.578009369354194860e+02
3.800588459637921801e+00,3.788892537232592339e+00,1.578009369354194860e+02
3.800588459637921801e+00,3.788892537232592339e+00,1.578009369354194860e+02
3.800588459637921801e+00,3.788892537232592339e+00,1.578009369354194860e+02
3.799413938310516325e+00,3.788045450611073672e+00,1.583008545211774560e+02
3.799413938310516325e+00,3.788045450611073672e+00,1.583008545211774560e+02
3.799413938310516325e+00,3.788045450611073672e+00,1.583008545211774560e+02
3.799413938310516325e+00,3.788045450611073672e+00,1.583008545211774560e+02
3.799413938310516325e+00,3.788045450611073672e+00,1.583008545211774560e+02
3.799413938310516325e+00,3.788045450611073672e+00,1.583008545211774560e+02
3.799413938310516325e+00,3.788045450611073672e+00,1.583008545211774560e+02
3.799413938310516325e+00,3.788045450611073672e+00,1.583008545211774560e+02
3.799413938310516325e+00,3.788045450611073672e+00,1.583008545211774560e+02
3.797992590765087773e+00,3.787177674831168961e+00,1.588150268330961410e+02
3.797992590765087773e+00,3.787177674831168961e+00,1.588150268330961410e+02
3.797992590765087773e+00,3.787177674831168961e+00,1.588150268330961410e+02
3.797992590765087773e+00,3.787177674831168961e+00,1.588150268330961410e+02
3.797992590765087773e+00,3.787177674831168961e+00,1.588150268330961410e+02
3.797992590765087773e+00,3.787177674831168961e+00,1.588150268330961410e+02
3.797992590765087773e+00,3.787177674831168961e+00,1.588150268330961410e+02
3.797992590765087773e+00,3.787177674831168961e+00,1.588150268330961410e+02
3.797992590765087773e+00,3.787177674831168961e+00,1.588150268330961410e+02
3.797992590765087773e+00,3.787177674831168961e+00,1.588150268330961410e+02
3.796079417974579595e+00,3.786031398330145681e+00,1.593620869188944482e+02
3.796079417974579595e+00,3.786031398330145681e+00,1.593620869188944482e+02
3.796079417974579595e+00,3.786031398330145681e+00,1.593620869188944482e+02
3.796079417974579595e+00,3.786031398330145681e+00,1.593620869188944482e+02
3.796079417974579595e+00,3.786031398330145681e+00,1.593620869188944482e+02
3.796079417974579595e+00,3.786031398330145681e+00,1.593620869188944482e+02
3.796079417974579595e+00,3.786031398330145681e+00,1.593620869188944482e+02
3.796079417974579595e+00,3.786031398330145681e+00,1.593620869188944482e+02
3.796079417974579595e+00,3.786031398330145681e+00,1.593620869188944482e+02
3.793725970772413358e+00,3.784539437436813536e+00,1.599514503502890079e+02
3.793725970772413358e+00,3.784539437436813536e+00,1.599514503502890079e+02
3.793725970772413358e+00,3.784539437436813536e+00,1.599514503502890079e+02
3.793725970772413358e+00,3.784539437436813536e+00,1.599514503502890079e+02
3.793725970772413358e+00,3.784539437436813536e+00,1.599514503502890079e+02
3.791108878332020815e+00,3.782785024227949489e+00,1.605680727800922512e+02
3.791108878332020815e+00,3.782785024227949489e+00,1.605680727800922512e+02
3.791108878332020815e+00,3.782785024227949489e+00,1.605680727800922512e+02
3.791108878332020815e+00,3.782785024227949489e+00,1.605680727800922512e+02
3.791108878332020815e+00,3.782785024227949489e+00,1.605680727800922512e+02
3.791108878332020815e+00,3.782785024227949489e+00,1.605680727800922512e+02
3.791108878332020815e+00,3.782785024227949489e+00,1.605680727800922512e+02
3.791108878332020815e+00,3.782785024227949489e+00,1.605680727800922512e+02
3.788459965656278072e+00,3.780795677463089532e+00,1.612012479751807916e+02
3.788459965656278072e+00,3.780795677463089532e+00,1.612012479751807916e+02
3.788459965656278072e+00,3.780795677463089532e+00,1.612012479751807916e+02
3.788459965656278072e+00,3.780795677463089532e+00,1.612012479751807916e+02
3.788459965656278072e+00,3.780795677463089532e+00,1.612012479751807916e+02
3.788459965656278072e+00,3.780795677463089532e+00,1.612012479751807916e+02
3.785986025423695889e+00,3.779323405886155118e+00,1.617868920220444409e+02
3.785986025423695889e+00,3.779323405886155118e+00,1.617868920220444409e+02
3.785986025423695889e+00,3.779323405886155118e+00,1.617868920220444409e+02
3.785986025423695889e+00,3.779323405886155118e+00,1.617868920220444409e+02
3.785986025423695889e+00,3.779323405886155118e+00,1.617868920220444409e+02
3.785986025423695889e+00,3.779323405886155118e+00,1.617868920220444409e+02
3.785986025423695889e+00,3.779323405886155118e+00,1.617868920220444409e+02
3.785986025423695889e+00,3.779323405886155118e+00,1.617868920220444409e+02
3.785986025423695889e+00,3.779323405886155118e+00,1.617868920220444409e+02
3.783620627825909910e+00,3.778170343166149969e+00,1.623193923823050397e+02
3.783620627825909910e+00,3.778170343166149969e+00,1.623193923823050397e+02
3.783620627825909910e+00,3.778170343166149969e+00,1.623193923823050397e+02
3.783620627825909910e+00,3.778170343166149969e+00,1.623193923823050397e+02
3.783620627825909910e+00,3.778170343166149969e+00,1.623193923823050397e+02
3.783620627825909910e+00,3.778170343166149969e+00,1.623193923823050397e+02
3.781034050393318857e+00,3.776869811779404618e+00,1.628541234142460041e+02
3.781034050393318857e+00,3.776869811779404618e+00,1.628541234142460041e+02
3.781034050393318857e+00,3.776869811779404618e+00,1.628541234142460041e+02
3.781034050393318857e+00,3.776869811779404618e+00,1.628541234142460041e+02
3.781034050393318857e+00,3.776869811779404618e+00,1.628541234142460041e+02
3.781034050393318857e+00,3.776869811779404618e+00,1.628541234142460041e+02
3.781034050393318857e+00,3.776869811779404618e+00,1.628541234142460041e+02
3.781034050393318857e+00,3.776869811779404618e+00,1.628541234142460041e+02
3.781034050393318857e+00,3.776869811779404618e+00,1.628541234142460041e+02
3.778254571808364215e+00,3.775369739676280645e+00,1.634045807407713937e+02
3.778254571808364215e+00,3.775369739676280645e+00,1.634045807407713937e+02
3.775358996429246439e+00,3.773751404049527913e+00,1.639612711728553620e+02
3.775358996429246439e+00,3.773751404049527913e+00,1.639612711728553620e+02
3.775358996429246439e+00,3.773751404049527913e+00,1.639612711728553620e+02
3.775358996429246439e+00,3.773751404049527913e+00,1.639612711728553620e+02
3.775358996429246439e+00,3.773751404049527913e+00,1.639612711728553620e+02
3.775358996429246439e+00,3.773751404049527913e+00,1.639612711728553620e+02
3.772404739801934248e+00,3.772081381726061000e+00,1.645142731990330276e+02
3.772404739801934248e+00,3.772081381726061000e+00,1.645142731990330276e+02
3.772404739801934248e+00,3.772081381726061000e+00,1.645142731990330276e+02
3.772404739801934248e+00,3.772081381726061000e+00,1.645142731990330276e+02
3.772404739801934248e+00,3.772081381726061000e+00,1.645142731990330276e+02
3.772404739801934248e+00,3.772081381726061000e+00,1.645142731990330276e+02
3.772404739801934248e+00,3.772081381726061000e+00,1.645142731990330276e+02
3.772404739801934248e+00,3.772081381726061000e+00,1.645142731990330276e+02
3.769062231851659561e+00,3.770821385775000145e+00,1.650674233877899724e+02
3.769062231851659561e+00,3.770821385775000145e+00,1.650674233877899724e+02
3.769062231851659561e+00,3.770821385775000145e+00,1.650674233877899724e+02
3.769062231851659561e+00,3.770821385775000145e+00,1.650674233877899724e+02
3.769062231851659561e+00,3.770821385775000145e+00,1.650674233877899724e+02
3.769062231851659561e+00,3.770821385775000145e+00,1.650674233877899724e+02
3.765368792163853673e+00,3.769684651858361768e+00,1.655912400106394955e+02
3.765368792163853673e+00,3.769684651858361768e+00,1.655912400106394955e+02
3.765368792163853673e+00,3.769684651858361768e+00,1.655912400106394955e+02
3.765368792163853673e+00,3.769684651858361768e+00,1.655912400106394955e+02
3.765368792163853673e+00,3.769684651858361768e+00,1.655912400106394955e+02
3.765368792163853673e+00,3.769684651858361768e+00,1.655912400106394955e+02
3.765368792163853673e+00,3.769684651858361768e+00,1.655912400106394955e+02
3.765368792163853673e+00,3.769684651858361768e+00,1.655912400106394955e+02
3.765368792163853673e+00,3.769684651858361768e+00,1.655912400106394955e+02
3.765368792163853673e+00,3.769684651858361768e+00,1.655912400106394955e+02
3.761400861169661880e+00,3.768281092568734891e+00,1.661399903429073106e+02
3.761400861169661880e+00,3.768281092568734891e+00,1.661399903429073106e+02
3.761400861169661880e+00,3.768281092568734891e+00,1.661399903429073106e+02
3.761400861169661880e+00,3.768281092568734891e+00,1.661399903429073106e+02
3.761400861169661880e+00,3.768281092568734891e+00,1.661399903429073106e+02
3.761400861169661880e+00,3.768281092568734891e+00,1.661399903429073106e+02
3.761400861169661880e+00,3.768281092568734891e+00,1.661399903429073106e+02
3.757239326348799757e+00,3.766680425104224295e+00,1.667097215053340165e+02
3.757239326348799757e+00,3.766680425104224295e+00,1.667097215053340165e+02
3.757239326348799757e+00,3.766680425104224295e+00,1.667097215053340165e+02
3.753431325071364455e+00,3.765204823013457602e+00,1.672288900893801156e+02
3.753431325071364455e+00,3.765204823013457602e+00,1.672288900893801156e+02
3.753431325071364455e+00,3.765204823013457602e+00,1.672288900893801156e+02
3.753431325071364455e+00,3.765204823013457602e+00,1.672288900893801156e+02
3.753431325071364455e+00,3.765204823013457602e+00,1.672288900893801156e+02
3.753431325071364455e+00,3.765204823013457602e+00,1.672288900893801156e+02
3.753431325071364455e+00,3.765204823013457602e+00,1.672288900893801156e+02
3.753431325071364455e+00,3.765204823013457602e+00,1.672288900893801156e+02
3.749893286206395171e+00,3.763749205424245847e+00,1.677148792181342856e+02
3.749893286206395171e+00,3.763749205424245847e+00,1.677148792181342856e+02
3.749893286206395171e+00,3.763749205424245847e+00,1.677148792181342856e+02
3.749893286206395171e+00,3.763749205424245847e+00,1.677148792181342856e+02
3.749893286206395171e+00,3.763749205424245847e+00,1.677148792181342856e+02
3.749893286206395171e+00,3.763749205424245847e+00,1.677148792181342856e+02
3.746323841204845184e+00,3.762608419595655729e+00,1.681625739546301190e+02
3.746323841204845184e+00,3.762608419595655729e+00,1.681625739546301190e+02
3.746323841204845184e+00,3.762608419595655729e+00,1.681625739546301190e+02
3.746323841204845184e+00,3.762608419595655729e+00,1.681625739546301190e+02
3.746323841204845184e+00,3.762608419595655729e+00,1.681625739546301190e+02
3.746323841204845184e+00,3.762608419595655729e+00,1.681625739546301190e+02
3.746323841204845184e+00,3.762608419595655729e+00,1.681625739546301190e+02
3.746323841204845184e+00,3.762608419595655729e+00,1.681625739546301190e+02
3.746323841204845184e+00,3.762608419595655729e+00,1.681625739546301190e+02
3.746323841204845184e+00,3.762608419595655729e+00,1.681625739546301190e+02
3.742856810457655392e+00,3.761648501643737763e+00,1.685741275890244424e+02
3.742856810457655392e+00,3.761648501643737763e+00,1.685741275890244424e+02
3.742856810457655392e+00,3.761648501643737763e+00,1.685741275890244424e+02
3.742856810457655392e+00,3.761648501643737763e+00,1.685741275890244424e+02
3.742856810457655392e+00,3.761648501643737763e+00,1.685741275890244424e+02
3.742856810457655392e+00,3.761648501643737763e+00,1.685741275890244424e+02
3.739405489147447526e+00,3.760649032376402356e+00,1.689779941709569187e+02
3.739405489147447526e+00,3.760649032376402356e+00,1.689779941709569187e+02
3.739405489147447526e+00,3.760649032376402356e+00,1.689779941709569187e+02
3.739405489147447526e+00,3.760649032376402356e+00,1.689779941709569187e+02
3.739405489147447526e+00,3.760649032376402356e+00,1.689779941709569187e+02
3.739405489147447526e+00,3.760649032376402356e+00,1.689779941709569187e+02
3.739405489147447526e+00,3.760649032376402356e+00,1.689779941709569187e+02
3.739405489147447526e+00,3.760649032376402356e+00,1.689779941709569187e+02
3.739405489147447526e+00,3.760649032376402356e+00,1.689779941709569187e+02
3.735945563770226130e+00,3.759651635480988130e+00,1.693722441993622851e+02
3.732462105671583430e+00,3.758671538053515615e+00,1.697546929720899982e+02
3.732462105671583430e+00,3.758671538053515615e+00,1.697546929720899982e+02
3.732462105671583430e+00,3.758671538053515615e+00,1.697546929720899982e+02
3.732462105671583430e+00,3.758671538053515615e+00,1.697546929720899982e+02
3.732462105671583430e+00,3.758671538053515615e+00,1.697546929720899982e+02
3.732462105671583430e+00,3.758671538053515615e+00,1.697546929720899982e+02
3.728944606564138287e+00,3.757714250627120833e+00,1.701238366315677126e+02
3.728944606564138287e+00,3.757714250627120833e+00,1.701238366315677126e+02
3.728944606564138287e+00,3.757714250627120833e+00,1.701238366315677126e+02
3.728944606564138287e+00,3.757714250627120833e+00,1.701238366315677126e+02
3.728944606564138287e+00,3.757714250627120833e+00,1.701238366315677126e+02
3.728944606564138287e+00,3.757714250627120833e+00,1.701238366315677126e+02
3.728944606564138287e+00,3.757714250627120833e+00,1.701238366315677126e+02
3.728944606564138287e+00,3.757714250627120833e+00,1.701238366315677126e+02
3.728944606564138287e+00,3.757714250627120833e+00,1.701238366315677126e+02
3.728944606564138287e+00,3.757714250627120833e+00,1.701238366315677126e+02
3.725068717070942004e+00,3.757101981917512656e+00,1.704689499824060022e+02
3.725068717070942004e+00,3.757101981917512656e+00,1.704689499824060022e+02
3.725068717070942004e+00,3.757101981917512656e+00,1.704689499824060022e+02
3.725068717070942004e+00,3.757101981917512656e+00,1.704689499824060022e+02
3.725068717070942004e+00,3.757101981917512656e+00,1.704689499824060022e+02
3.725068717070942004e+00,3.757101981917512656e+00,1.704689499824060022e+02
3.725068717070942004e+00,3.757101981917512656e+00,1.704689499824060022e+02
3.721111852514632279e+00,3.756620023003377717e+00,1.707845286044970976e+02
3.721111852514632279e+00,3.756620023003377717e+00,1.707845286044970976e+02
3.721111852514632279e+00,3.756620023003377717e+00,1.707845286044970976e+02
3.721111852514632279e+00,3.756620023003377717e+00,1.707845286044970976e+02
3.721111852514632279e+00,3.756620023003377717e+00,1.707845286044970976e+02
3.721111852514632279e+00,3.756620023003377717e+00,1.707845286044970976e+02
3.721111852514632279e+00,3.756620023003377717e+00,1.707845286044970976e+02
3.721111852514632279e+00,3.756620023003377717e+00,1.707845286044970976e+02
3.721111852514632279e+00,3.756620023003377717e+00,1.707845286044970976e+02
3.721111852514632279e+00,3.756620023003377717e+00,1.707845286044970976e+02
3.717041682012386161e+00,3.755936687236344440e+00,1.711122457358929410e+02
3.717041682012386161e+00,3.755936687236344440e+00,1.711122457358929410e+02
3.717041682012386161e+00,3.755936687236344440e+00,1.711122457358929410e+02
3.717041682012386161e+00,3.755936687236344440e+00,1.711122457358929410e+02
3.717041682012386161e+00,3.755936687236344440e+00,1.711122457358929410e+02
3.717041682012386161e+00,3.755936687236344440e+00,1.711122457358929410e+02
3.712742279958507918e+00,3.755105612454728625e+00,1.714579873207456444e+02
3.708579961772596523e+00,3.754314955545225541e+00,1.717761708171552186e+02
3.708579961772596523e+00,3.754314955545225541e+00,1.717761708171552186e+02
3.708579961772596523e+00,3.754314955545225541e+00,1.717761708171552186e+02
3.708579961772596523e+00,3.754314955545225541e+00,1.717761708171552186e+02
3.704516470778362436e+00,3.753457439359182857e+00,1.720915999290834861e+02
3.704516470778362436e+00,3.753457439359182857e+00,1.720915999290834861e+02
3.704516470778362436e+00,3.753457439359182857e+00,1.720915999290834861e+02
3.704516470778362436e+00,3.753457439359182857e+00,1.720915999290834861e+02
3.704516470778362436e+00,3.753457439359182857e+00,1.720915999290834861e+02
3.704516470778362436e+00,3.753457439359182857e+00,1.720915999290834861e+02
3.704516470778362436e+00,3.753457439359182857e+00,1.720915999290834861e+02
3.704516470778362436e+00,3.753457439359182857e+00,1.720915999290834861e+02
3.704516470778362436e+00,3.753457439359182857e+00,1.720915999290834861e+02
3.700418625419634733e+00,3.752843063796359679e+00,1.723818024866723135e+02
3.700418625419634733e+00,3.752843063796359679e+00,1.723818024866723135e+02
3.700418625419634733e+00,3.752843063796359679e+00,1.723818024866723135e+02
3.700418625419634733e+00,3.752843063796359679e+00,1.723818024866723135e+02
3.700418625419634733e+00,3.752843063796359679e+00,1.723818024866723135e+02
3.700418625419634733e+00,3.752843063796359679e+00,1.723818024866723135e+02
3.696415688756930606e+00,3.752240844350816840e+00,1.726652519404470638e+02
3.696415688756930606e+00,3.752240844350816840e+00,1.726652519404470638e+02
3.696415688756930606e+00,3.752240844350816840e+00,1.726652519404470638e+02
3.696415688756930606e+00,3.752240844350816840e+00,1.726652519404470638e+02
3.696415688756930606e+00,3.752240844350816840e+00,1.726652519404470638e+02
3.696415688756930606e+00,3.752240844350816840e+00,1.726652519404470638e+02
3.692478613472394144e+00,3.751591087442290640e+00,1.729481492891563619e+02
3.692478613472394144e+00,3.751591087442290640e+00,1.729481492891563619e+02
3.692478613472394144e+00,3.751591087442290640e+00,1.729481492891563619e+02
3.692478613472394144e+00,3.751591087442290640e+00,1.729481492891563619e+02
3.688537431533711608e+00,3.750835012058148177e+00,1.732402389023116029e+02
3.688537431533711608e+00,3.750835012058148177e+00,1.732402389023116029e+02
3.688537431533711608e+00,3.750835012058148177e+00,1.732402389023116029e+02
3.688537431533711608e+00,3.750835012058148177e+00,1.732402389023116029e+02
3.688537431533711608e+00,3.750835012058148177e+00,1.732402389023116029e+02
